"ENTREZID","SYMBOL"
"10990","LILRB5"
"6422","SFRP1"
"7123","CLEC3B"
"766","CA7"
"92736","OTOP2"
"266675","BEST4"
"7102","TSPAN7"
"948","CD36"
"7148","TNXB"
"730","C7"
"7166","TPH1"
"759","CA1"
"7068","THRB"
"5570","PKIB"
"221476","PI16"
"2110","ETFDH"
"8671","SLC4A4"
"6689","SPIB"
"10590","SCGN"
"222008","VSTM2A"
"6584","SLC22A5"
"1113","CHGA"
"11240","PADI2"
"57126","CD177"
"553103","MIR3936HG"
"5697","PYY"
"284723","SLC25A34"
"9068","ANGPTL1"
"123264","SLC51B"
"4499","MT1M"
"10231","RCAN2"
"2167","FABP4"
"84281","AKAP19"
"145270","PRIMA1"
"2675","GFRA2"
"1805","DPT"
"644844","PHGR1"
"11251","PTGDR2"
"1836","SLC26A2"
"27250","PDCD4"
"10351","ABCA8"
"1675","CFD"
"130497","OSR1"
"9429","ABCG2"
"6586","SLIT3"
"6750","SST"
"286133","SCARA5"
"85455","DISP2"
"6387","CXCL12"
"100048912","CDKN2B-AS1"
"5152","PDE9A"
"79762","C1orf115"
"5239","PGM5"
"111","ADCY5"
"5959","RDH5"
"2980","GUCA2A"
"4496","MT1H"
"10050","SLC17A4"
"5333","PLCD1"
"7098","TLR3"
"79154","DHRS11"
"643236","TMEM72"
"283316","CD163L1"
"23505","TMEM131"
"23302","WSCD1"
"3248","HPGD"
"11155","LDB3"
"957","ENTPD5"
"220972","MARCHF8"
"2168","FABP1"
"2878","GPX3"
"51059","FAM135B"
"80157","CWH43"
"10446","LRRN2"
"9099","USP2"
"2949","GSTM5"
"4495","MT1G"
"23140","ZZEF1"
"257194","NEGR1"
"248","ALPI"
"8406","SRPX"
"596","BCL2"
"57863","CADM3"
"162514","TRPV3"
"284076","TTLL6"
"9201","DCLK1"
"762","CA4"
"32","ACACB"
"643382","TMEM253"
"443","ASPA"
"26","AOC1"
"6799","SULT1A2"
"343","AQP8"
"4640","MYO1A"
"85477","SCIN"
"10085","EDIL3"
"817","CAMK2D"
"10350","ABCA9"
"5145","PDE6A"
"5523","PPP2R3A"
"7433","VIPR1"
"5105","PCK1"
"64388","GREM2"
"11170","FAM107A"
"4857","NOVA1"
"161176","SYNE3"
"57556","SEMA6A"
"55911","APOBR"
"63928","CHP2"
"10894","LYVE1"
"91947","ARRDC4"
"146556","C16orf89"
"285758","MROCKI"
"5764","PTN"
"11126","CD160"
"5837","PYGM"
"4494","MT1F"
"22989","MYH15"
"651","BMP3"
"163175","LGI4"
"2651","GCNT2"
"25840","TMT1A"
"2641","GCG"
"257019","FRMD3"
"4118","MAL"
"54857","GDPD2"
"646962","HRCT1"
"3590","IL11RA"
"3158","HMGCS2"
"65983","GRAMD2B"
"3778","KCNMA1"
"1646","AKR1C2"
"23359","ENTREP2"
"6332","SCN7A"
"22849","CPEB3"
"25890","ABI3BP"
"8537","BCAS1"
"66002","CYP4F12"
"5745","PTH1R"
"4969","OGN"
"201895","SMIM14"
"57595","PDZD4"
"388364","TMIGD1"
"8857","FCGBP"
"8633","UNC5C"
"287","ANK2"
"23491","CES3"
"6920","TCEA3"
"2494","NR5A2"
"8736","MYOM1"
"11148","HHLA2"
"5729","PTGDR"
"140803","TRPM6"
"6786","STIM1"
"53841","CDHR5"
"2676","GFRA3"
"92949","ADAMTSL1"
"55018","ANKRD40CL"
"6335","SCN9A"
"2788","GNG7"
"256158","HMCN2"
"58494","JAM2"
"79908","BTNL8"
"154661","RUNDC3B"
"6855","SYP"
"3291","HSD11B2"
"80168","MOGAT2"
"653567","TMEM236"
"2981","GUCA2B"
"9745","ZNF536"
"51676","ASB2"
"27284","SULT1B1"
"79861","TUBAL3"
"4224","MEP1A"
"9145","SYNGR1"
"23495","TNFRSF13B"
"6817","SULT1A1"
"388595","TMEM82"
"125","ADH1B"
"1412","CRYBA2"
"9058","SLC13A2"
"80323","CCDC68"
"79981","FRMD1"
"6352","CCL5"
"23492","CBX7"
"1946","EFNA5"
"374977","MROH7"
"4058","LTK"
"27299","ADAMDEC1"
"51567","TDP2"
"389337","ARHGEF37"
"8824","CES2"
"30835","CD209"
"4684","NCAM1"
"7732","RNF112"
"6338","SCNN1B"
"5028","P2RY1"
"8708","B3GALT1"
"1908","EDN3"
"203859","ANO5"
"23052","ENDOD1"
"389332","SMIM32"
"364","AQP7"
"140","ADORA3"
"92291","CAPN13"
"80726","IQCN"
"101928405","LINC02023"
"23584","VSIG2"
"140738","TMEM37"
"3695","ITGB7"
"51196","PLCE1"
"284948","SH2D6"
"646627","LYPD8"
"23136","EPB41L3"
"5630","PRPH"
"9912","ARHGAP44"
"126","ADH1C"
"153768","PRELID2"
"9073","CLDN8"
"51308","REEP2"
"80332","ADAM33"
"375775","PNPLA7"
"79695","GALNT12"
"653808","ZG16"
"4493","MT1E"
"79148","MMP28"
"80760","ITIH5"
"26112","CCDC69"
"3957","LGALS2"
"1030","CDKN2B"
"8787","RGS9"
"93986","FOXP2"
"10317","B3GALT5"
"2053","EPHX2"
"27163","NAAA"
"220441","RNF152"
"26027","ACOT11"
"4501","MT1X"
"7008","TEF"
"4128","MAOA"
"54738","FEV"
"140801","RPL10L"
"23171","GPD1L"
"10462","CLEC10A"
"54831","BEST2"
"219348","PLAC9"
"55521","TRIM36"
"1672","DEFB1"
"206358","SLC36A1"
"1114","CHGB"
"84888","SPPL2A"
"1521","CTSW"
"55512","SMPD3"
"63924","CIDEC"
"2350","FOLR2"
"10420","TESK2"
"57502","NLGN4X"
"5023","P2RX1"
"254439","C11orf86"
"192668","CYS1"
"10349","ABCA10"
"6442","SGCA"
"654346","LGALS9C"
"79849","NHERF4"
"79026","AHNAK"
"375704","ENHO"
"51228","GLTP"
"7360","UGP2"
"3570","IL6R"
"55001","TTC22"
"2681","GGTA1"
"1101","CHAD"
"8425","LTBP4"
"1288","COL4A6"
"100996758","NPY4R2"
"35","ACADS"
"8987","STBD1"
"124872","B4GALNT2"
"5540","NPY4R"
"51","ACOX1"
"153328","SLC25A48"
"2767","GNA11"
"84913","ATOH8"
"10917","BTNL3"
"5264","PHYH"
"57549","IGSF9"
"8800","PEX11A"
"23166","STAB1"
"11343","MGLL"
"9148","NEURL1"
"6614","SIGLEC1"
"9290","GPR55"
"23551","RASD2"
"50","ACO2"
"388335","TMEM220"
"154","ADRB2"
"5284","PIGR"
"1907","EDN2"
"2330","FMO5"
"101929340","ESAM-AS1"
"10","NAT2"
"25823","TPSG1"
"401022","HAGLR"
"101101775","TMEM220-AS1"
"3489","IGFBP6"
"2934","GSN"
"23563","CHST5"
"253012","HEPACAM2"
"201501","ZBTB7C"
"23228","PLCL2"
"80022","MYO15B"
"100506542","LINC01082"
"23461","ABCA5"
"55198","APPL2"
"9215","LARGE1"
"10225","CD96"
"9963","SLC23A1"
"83547","RILP"
"3902","LAG3"
"1152","CKB"
"10891","PPARGC1A"
"63027","SLC22A23"
"84419","COXFA4L3"
"79777","ACBD4"
"54825","CDHR2"
"126668","TDRD10"
"2875","GPT"
"80221","ACSF2"
"134548","SOWAHA"
"54566","EPB41L4B"
"3294","HSD17B2"
"9940","DLEC1"
"53405","CLIC5"
"10753","CAPN9"
"8705","B3GALT4"
"55565","ZNF821"
"55808","ST6GALNAC1"
"643008","SMIM5"
"85315","PAQR8"
"199964","TMEM61"
"51316","PLAC8"
"50853","VILL"
"1376","CPT2"
"387849","REP15"
"2517","FUCA1"
"197257","LDHD"
"9252","RPS6KA5"
"338094","FAM151A"
"7263","TST"
"105379407","LINC02747"
"114131","UCN3"
"54847","SIDT1"
"6844","VAMP2"
"1776","DNASE1L3"
"79656","BEND5"
"2169","FABP2"
"4337","MOCS1"
"11223","MST1L"
"6752","SSTR2"
"1511","CTSG"
"114898","C1QTNF2"
"23327","NEDD4L"
"4246","SCGB2A1"
"10110","SGK2"
"3040","HBA2"
"54979","PLAAT2"
"79616","CCNJL"
"57604","TRMT9B"
"221662","RBM24"
