"ENTREZID","SYMBOL"
"6422","SFRP1"
"92736","OTOP2"
"766","CA7"
"266675","BEST4"
"7123","CLEC3B"
"730","C7"
"7148","TNXB"
"7166","TPH1"
"221476","PI16"
"10590","SCGN"
"7102","TSPAN7"
"6689","SPIB"
"1113","CHGA"
"5697","PYY"
"5570","PKIB"
"57126","CD177"
"4499","MT1M"
"7068","THRB"
"1805","DPT"
"145270","PRIMA1"
"10351","ABCA8"
"6750","SST"
"1836","SLC26A2"
"11240","PADI2"
"284723","SLC25A34"
"9429","ABCG2"
"1675","CFD"
"123264","SLC51B"
"130497","OSR1"
"2980","GUCA2A"
"4496","MT1H"
"343","AQP8"
"2675","GFRA2"
"84281","AKAP19"
"2168","FABP1"
"643236","TMEM72"
"644844","PHGR1"
"2641","GCG"
"10050","SLC17A4"
"57863","CADM3"
"443","ASPA"
"4495","MT1G"
"100048912","CDKN2B-AS1"
"111","ADCY5"
"51059","FAM135B"
"64388","GREM2"
"6799","SULT1A2"
"10350","ABCA9"
"388364","TMIGD1"
"651","BMP3"
"63928","CHP2"
"2949","GSTM5"
"10446","LRRN2"
"10231","RCAN2"
"762","CA4"
"79154","DHRS11"
"146556","C16orf89"
"23302","WSCD1"
"4118","MAL"
"2981","GUCA2B"
"284076","TTLL6"
"85477","SCIN"
"9099","USP2"
"125","ADH1B"
"5145","PDE6A"
"283316","CD163L1"
"3158","HMGCS2"
"11170","FAM107A"
"162514","TRPV3"
"25890","ABI3BP"
"140803","TRPM6"
"4969","OGN"
"163175","LGI4"
"4494","MT1F"
"957","ENTPD5"
"3248","HPGD"
"54857","GDPD2"
"27250","PDCD4"
"2651","GCNT2"
"79861","TUBAL3"
"5764","PTN"
"5333","PLCD1"
"23495","TNFRSF13B"
"57595","PDZD4"
"5152","PDE9A"
"1412","CRYBA2"
"653808","ZG16"
"11148","HHLA2"
"22989","MYH15"
"8736","MYOM1"
"25840","TMT1A"
"11126","CD160"
"653567","TMEM236"
"6338","SCNN1B"
"8857","FCGBP"
"126","ADH1C"
